timestamp,open,high,low,close,volume
2019-11-29,38.1800,38.5650,38.1200,38.4000,2883943
2019-11-27,37.8300,38.3750,37.8300,38.1800,3772329
2019-11-26,37.8400,38.1500,37.6100,38.1400,11130428
2019-11-25,37.9100,38.2000,37.6900,37.7600,6133492
2019-11-22,38.2700,38.3300,37.8350,38.0900,3572925
2019-11-21,38.3700,38.5500,38.1000,38.2100,4116200
2019-11-20,38.4100,38.7500,38.0100,38.4700,5026492
2019-11-19,38.0300,38.7300,37.9300,38.3500,5652803
2019-11-18,37.5200,38.0800,37.4300,38.0600,4946212
2019-11-15,37.2800,37.6750,37.1900,37.6100,3475480
2019-11-14,37.5000,37.7700,37.3700,37.5400,3908469
2019-11-13,37.0300,37.6300,37.0300,37.3700,4990951
2019-11-12,36.8000,37.1200,36.4800,36.9000,4522015
2019-11-11,36.5100,36.9100,36.4550,36.7100,4957642
2019-11-08,36.2400,36.6900,36.0700,36.6100,8739926
2019-11-07,37.3700,37.3700,36.6350,36.9300,7555732
2019-11-06,37.7200,37.9200,37.3100,37.6500,5998014
2019-11-05,38.2500,38.9600,36.6400,37.5500,12382306
2019-11-04,39.5200,39.5901,38.8100,38.8900,7371710
2019-11-01,39.6800,39.8600,39.3300,39.6100,6446694
2019-10-31,39.1900,39.7600,39.0400,39.7300,5360467
2019-10-30,38.7500,39.3050,38.4800,39.0400,4983013
2019-10-29,38.4100,39.2700,38.2800,38.8400,4550182
2019-10-28,38.8100,38.9500,38.5300,38.8500,4266472
2019-10-25,39.6000,39.7800,38.9930,39.1800,4970321
2019-10-24,38.6000,39.2700,38.4500,39.1000,4664240
2019-10-23,38.4000,38.9000,38.0400,38.3800,5439577
2019-10-22,37.9700,38.4350,37.7100,37.8000,6035162
2019-10-21,38.6500,38.6500,37.7200,37.9600,4486846
2019-10-18,38.2900,38.6000,38.0800,38.4400,4616058
2019-10-17,37.8100,38.7900,37.6600,38.3100,4874138
2019-10-16,37.8500,37.8700,37.2600,37.8300,5335539
2019-10-15,37.7000,38.0899,37.6400,37.6900,4985292
2019-10-14,37.5700,38.1000,37.4500,38.0000,4329649
2019-10-11,38.4000,38.6600,37.5500,37.6200,9499050
2019-10-10,38.8900,39.0300,38.2200,38.9400,5255440
2019-10-09,38.8200,39.1100,38.5550,38.7800,4999498
2019-10-08,38.7300,38.9700,38.3500,38.9200,6048063
2019-10-07,37.9600,38.4500,37.7800,38.2600,4462315
2019-10-04,37.8800,38.5550,37.6100,38.3100,5093842
2019-10-03,38.1600,38.7700,37.9500,38.1200,5543575
2019-10-02,38.1200,38.3000,37.4800,37.8700,7237519
2019-10-01,37.5500,38.2200,37.4700,37.5600,7527277
2019-09-30,37.6300,38.3600,37.4500,37.9200,8135333
