timestamp,open,high,low,close,volume
2020-02-25,2026.42,2034.6,1958.42,1972.74,6219094
2020-02-24,2003.18,2039.3,1987.97,2009.29,6546997
2020-02-21,2142.15,2144.55,2088.0,2095.97,4650740
2020-02-20,2173.07,2176.79,2127.45,2153.1,3131342
2020-02-19,2167.8,2185.1,2161.12,2170.22,2561165
2020-02-18,2125.02,2166.07,2124.11,2155.67,2951070
2020-02-14,2155.68,2159.04,2125.89,2134.87,2606169
2020-02-13,2144.99,2170.28,2142.0,2149.87,3031791
2020-02-12,2163.2,2180.25,2155.29,2160.0,3334264
2020-02-11,2150.9,2185.95,2136.0,2150.8,5746011
2020-02-10,2085.01,2135.6,2084.96,2133.91,5056235
2020-02-07,2041.99,2098.53,2038.1,2079.28,5095347
2020-02-06,2041.02,2056.3,2024.8,2050.23,3182954
2020-02-05,2071.02,2071.02,2032.0,2039.87,4376174
2020-02-04,2029.88,2059.8,2015.37,2049.67,5289338
2020-02-03,2010.6,2048.5,2000.25,2004.2,5899094
2020-01-31,2051.47,2055.72,2002.27,2008.72,15567283
2020-01-30,1858.0,1872.87,1850.61,1870.68,6327438
2020-01-29,1864.0,1874.75,1855.02,1858.0,2101390
2020-01-28,1840.5,1858.11,1830.02,1853.25,2808040
2020-01-27,1820.0,1841.0,1815.34,1828.34,3528509
2020-01-24,1891.37,1894.99,1847.44,1861.64,3766181
2020-01-23,1885.11,1889.97,1872.76,1884.58,2484613
2020-01-22,1896.09,1902.5,1883.34,1887.46,3216257
2020-01-21,1865.0,1894.27,1860.0,1892.0,3643771
2020-01-17,1885.89,1886.64,1857.25,1864.72,3997340
2020-01-16,1882.99,1885.59,1866.02,1877.94,2659493
2020-01-15,1872.25,1878.86,1855.09,1862.02,2896592
2020-01-14,1885.88,1887.11,1858.55,1869.44,3446381
2020-01-13,1891.31,1898.0,1880.8,1891.3,2753903
2020-01-10,1905.37,1906.94,1880.0,1883.16,2856959
2020-01-09,1909.89,1917.82,1895.8,1901.05,3174962
2020-01-08,1898.04,1911.0,1886.44,1891.97,3511966
2020-01-07,1904.5,1913.89,1892.04,1906.86,4134010
2020-01-06,1860.0,1903.69,1860.0,1902.88,4065698
2020-01-03,1864.5,1886.2,1864.5,1874.97,3766604
2020-01-02,1875.0,1898.01,1864.15,1898.01,4035910
2019-12-31,1842.0,1853.26,1832.23,1847.84,2510380
2019-12-30,1874.0,1884.0,1840.62,1846.89,3677306
2019-12-27,1882.92,1901.4,1866.01,1869.8,6188754
2019-12-26,1801.01,1870.46,1799.5,1868.77,6024608
2019-12-24,1793.81,1795.57,1787.58,1789.21,881337
2019-12-23,1788.26,1793.0,1784.51,1793.0,2137493
2019-12-20,1799.62,1802.97,1782.45,1786.5,5152460
2019-12-19,1780.5,1792.99,1774.06,1792.28,2738320
2019-12-18,1795.02,1798.2,1782.36,1784.03,3354137
2019-12-17,1778.01,1792.0,1777.39,1790.66,3646697
2019-12-16,1767.0,1769.5,1757.05,1769.21,3149345
2019-12-13,1765.0,1768.99,1755.0,1760.94,2747909
2019-12-12,1750.0,1764.0,1745.44,1760.33,3103949
2019-12-11,1741.67,1750.0,1735.71,1748.72,2101318
2019-12-10,1747.4,1750.67,1735.0,1739.21,2515644
2019-12-09,1750.66,1766.89,1745.61,1749.51,2502489
2019-12-06,1751.2,1754.4,1740.13,1751.6,3119979
2019-12-05,1763.5,1763.5,1740.0,1740.48,2827852
2019-12-04,1774.01,1789.09,1760.22,1760.69,2680700
2019-12-03,1760.0,1772.87,1747.23,1769.96,3529582
2019-12-02,1804.4,1805.55,1762.68,1781.6,3931750
2019-11-29,1817.78,1824.69,1800.79,1800.8,1923440
2019-11-27,1801.0,1824.5,1797.31,1818.51,3035846
2019-11-26,1779.92,1797.03,1778.35,1796.94,3190428
2019-11-25,1753.25,1777.42,1753.24,1773.84,3489467
2019-11-22,1739.02,1746.43,1731.0,1745.72,2479081
2019-11-21,1743.0,1746.87,1730.36,1734.71,2662938
2019-11-20,1749.14,1762.52,1734.12,1745.53,2793759
2019-11-19,1756.99,1760.68,1743.03,1752.79,2274535
